country_name,Country Code,Series Name,Series Code,Urban Pop. Rate
"Iran, Islamic Rep.",IRN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.358
"Iran, Islamic Rep.",IRN,Urban population growth (annual %),SP.URB.GROW,2.984144859
Iraq,IRQ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.921
Iraq,IRQ,Urban population growth (annual %),SP.URB.GROW,2.94836762
Ireland,IRL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,62.538
Ireland,IRL,Urban population growth (annual %),SP.URB.GROW,1.261963534
Isle of Man,IMN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.245
Isle of Man,IMN,Urban population growth (annual %),SP.URB.GROW,-0.203579872
Israel,ISR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,92.179
Israel,ISR,Urban population growth (annual %),SP.URB.GROW,2.062684956
Italy,ITA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.565
Italy,ITA,Urban population growth (annual %),SP.URB.GROW,0.325701454
Jamaica,JAM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,54.833
Jamaica,JAM,Urban population growth (annual %),SP.URB.GROW,0.810110476
Japan,JPN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,91.381
Japan,JPN,Urban population growth (annual %),SP.URB.GROW,-0.021827026
Jordan,JOR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,90.256
Jordan,JOR,Urban population growth (annual %),SP.URB.GROW,9.503967542
Kazakhstan,KAZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,57.191
Kazakhstan,KAZ,Urban population growth (annual %),SP.URB.GROW,1.589203106
Kenya,KEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.658
Kenya,KEN,Urban population growth (annual %),SP.URB.GROW,3.918168605
Kiribati,KIR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,51.619
Kiribati,KIR,Urban population growth (annual %),SP.URB.GROW,3.139588862
"Korea, Dem. People's Rep.",PRK,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.277
"Korea, Dem. People's Rep.",PRK,Urban population growth (annual %),SP.URB.GROW,0.816056523
"Korea, Rep.",KOR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.634
"Korea, Rep.",KOR,Urban population growth (annual %),SP.URB.GROW,0.437904533
Kosovo,XKX,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..
Kosovo,XKX,Urban population growth (annual %),SP.URB.GROW,..
